Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Overhead;Jitting;1;223100;1;223100;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Jitting;1;206403600;1;206403600;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;1;43452000;2;21726000;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;2;65173400;3;21724466.67;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;3;89373900;4;22343475;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;4;112110200;5;22422040;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;5;132668100;6;22111350;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;6;153838100;7;21976871.43;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;7;176565100;8;22070637.5;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;8;200090900;9;22232322.22;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;9;218738000;10;21873800;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;10;240364100;11;21851281.82;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;11;266874500;12;22239541.67;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;12;291843700;13;22449515.38;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;13;315015000;14;22501071.43;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;14;345614800;15;23040986.67;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;15;351470900;16;21966931.25;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Pilot;16;712564200;32;22267631.25;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Warmup;1;711068800;32;22220900;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Warmup;2;727688100;32;22740253.13;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Warmup;3;703565800;32;21986431.25;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Warmup;4;718433500;32;22451046.88;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Warmup;5;709618400;32;22175575;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Warmup;6;721990100;32;22562190.63;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;1;713637100;32;22301159.38;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;2;702032200;32;21938506.25;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;3;702281400;32;21946293.75;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;4;714309800;32;22322181.25;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;5;701011800;32;21906618.75;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;6;694881100;32;21715034.38;0;0;0;0
